*Short Form	EN	HU	NL	ES	RO	PL	CS	BS	PT-BR	PT-PT	ET	FR-CA	FR-FR	KR	ZH-CN	ZH-TW	SR	RU	TR	FI	BG	UA	DE	CAT	IT	JP	LT	AR	KZ	NO	FIL	HIN	TH	ID	GE	LV	VN	GR	BRL	SK	SW	FA
Email already registered.	Email already registered.	Ez az e-mail már regisztrálva van.	E-mail al geregistreerd.	Este correo ya está registrado.	E-mailul este deja înregistrat.	E-mail już zarejestrowany.	E-mail je už registrován.	E-pošta je već registrovana.	E-mail já cadastrado.	E-mail já registado.	E-post on juba registreeritud.	E-mail déjà inscrit.	E-mail déjà inscrit.	이미 등록된 이메일입니다.	该邮箱已注册。	此電子郵件已註冊。	E-pošta je već registrovana.	Почта уже зарегистрирована.	E-posta zaten kayıtlı.	Sähköposti on jo rekisteröity.	Имейлът вече е регистриран.	Пошта вже зареєстрована.	E-Mail schon registriert.	Aquest correu ja està registrat.	E-mail già registrata.	このメールは登録済みです。	El. paštas jau užregistruotas.	البريد مسجّل مسبقاً.	Пошта тіркелген.	E-post er allerede registrert.	Nakarehistro na ang email.	ईमेल पहले पंजीकृत है।	อีเมลนี้สมัครแล้ว	Email sudah terdaftar.	ელფოსტა უკვე რეგისტრირებულია.	E-pasts jau reģistrēts.	Email đã được đăng ký.	Το email είναι ήδη εγγεγραμμένο.	Пошта ўжо зарэгістраваная.	E-mail je už zaregistrovaný.	E-post redan registrerad.	این ایمیل ثبت شده.
Nickname must be 3-20 chars.	Nickname must be 3-20 chars.	A becenév 3–20 karakter.	Bijnaam moet 3-20 tekens zijn.	El apodo debe tener 3-20 caracteres.	Porecla trebuie să aibă 3-20 caractere.	Nick musi mieć 3-20 znaków.	Přezdívka musí mít 3–20 znaků.	Nadimak mora imati 3-20 znakova.	Apelido deve ter 3-20 caracteres.	Alcunha deve ter 3-20 caracteres.	Hüüdnimi peab olema 3–20 tähemärki.	Le pseudo doit faire 3-20 caractères.	Le pseudo doit faire 3-20 caractères.	닉네임은 3–20자여야 합니다.	昵称须为 3–20 个字符。	暱稱須為 3–20 個字元。	Nadimak mora imati 3-20 znakova.	Ник должен быть 3–20 символов.	Takma ad 3-20 karakter olmalı.	Nimimerkin on oltava 3–20 merkkiä.	Псевдонимът трябва да е 3–20 знака.	Нік має бути 3–20 символів.	Spitzname muss 3–20 Zeichen haben.	El sobrenom ha de tenir 3-20 caràcters.	Il nickname deve essere 3-20 caratteri.	ニックネームは3〜20文字。	Slapyvardis turi būti 3–20 simbolių.	يجب أن يكون الاسم 3–20 حرفاً.	Лақап ат 3–20 таңба болуы керек.	Kallenavn må være 3–20 tegn.	Ang palayaw ay 3-20 karakter.	उपनाम 3–20 अक्षर का हो।	ชื่อเล่นต้อง 3–20 ตัวอักษร	Nama panggilan harus 3-20 karakter.	მეტსახელი უნდა იყოს 3–20 სიმბოლო.	Segvārdam jābūt 3–20 rakstzīmēm.	Biệt danh phải 3–20 ký tự.	Το ψευδώνυμο πρέπει να είναι 3–20 χαρακτήρες.	Нік мусіць быць 3–20 сімвалаў.	Prezývka musí mať 3–20 znakov.	Smeknamn måste vara 3–20 tecken.	نام مستعار باید ۳–۲۰ نویسه باشد.
Invalid email.	Invalid email.	Érvénytelen e-mail.	Ongeldig e-mailadres.	Correo no válido.	E-mail invalid.	Nieprawidłowy e-mail.	Neplatný e-mail.	Neispravna e-pošta.	E-mail inválido.	E-mail inválido.	Vigane e-post.	E-mail invalide.	E-mail invalide.	잘못된 이메일.	邮箱无效。	電子郵件無效。	Neispravna e-pošta.	Неверная почта.	Geçersiz e-posta.	Virheellinen sähköposti.	Невалиден имейл.	Недійсна пошта.	Ungültige E-Mail.	Correu no vàlid.	E-mail non valida.	メールが無効です。	Neteisingas el. paštas.	بريد غير صالح.	Пошта қате.	Ugyldig e-post.	Invalid na email.	अमान्य ईमेल।	อีเมลไม่ถูกต้อง	Email tidak valid.	არასწორი ელფოსტა.	Nederīgs e-pasts.	Email không hợp lệ.	Άκυρο email.	Няправільная пошта.	Neplatný e-mail.	Ogiltig e-post.	ایمیل نامعتبر.
Password must be ≥6 chars.	Password must be ≥6 chars.	A jelszó legalább 6 karakter.	Wachtwoord moet ≥6 tekens zijn.	La contraseña debe tener ≥6 caracteres.	Parola trebuie să aibă ≥6 caractere.	Hasło musi mieć ≥6 znaków.	Heslo musí mít ≥6 znaků.	Lozinka mora imati ≥6 znakova.	A senha deve ter ≥6 caracteres.	A palavra-passe deve ter ≥6 caracteres.	Parool peab olema ≥6 tähemärki.	Le mot de passe doit faire ≥6 caractères.	Le mot de passe doit faire ≥6 caractères.	비밀번호는 6자 이상이어야 합니다.	密码至少 6 个字符。	密碼至少 6 個字元。	Lozinka mora imati ≥6 znakova.	Пароль должен быть ≥6 символов.	Şifre en az 6 karakter olmalı.	Salasanan on oltava ≥6 merkkiä.	Паролата трябва да е ≥6 знака.	Пароль має бути ≥6 символів.	Passwort muss ≥6 Zeichen haben.	La contrasenya ha de tenir ≥6 caràcters.	La password deve essere ≥6 caratteri.	パスワードは6文字以上。	Slaptažodis turi būti ≥6 simboliai.	كلمة السر ≥6 أحرف.	Құпиясөз ≥6 таңба болуы керек.	Passord må være ≥6 tegn.	Ang password ay ≥6 na karakter.	पासवर्ड ≥6 अक्षर का हो।	รหัสผ่านต้อง ≥6 ตัวอักษร	Kata sandi harus ≥6 karakter.	პაროლი უნდა იყოს ≥6 სიმბოლო.	Parolei jābūt ≥6 rakstzīmēm.	Mật khẩu phải ≥6 ký tự.	Ο κωδικός πρέπει να είναι ≥6 χαρακτήρες.	Пароль мусіць быць ≥6 сімвалаў.	Heslo musí mať ≥6 znakov.	Lösenord måste vara ≥6 tecken.	رمز باید ≥۶ نویسه باشد.
Code expired. Resend.	Code expired. Resend.	A kód lejárt. Küldd újra.	Code verlopen. Opnieuw versturen.	El código caducó. Reenvía.	Codul a expirat. Retrimite.	Kod wygasł. Wyślij ponownie.	Kód vypršel. Odešlete znovu.	Kod je istekao. Pošaljite ponovo.	Código expirado. Reenvie.	Código expirado. Reenvie.	Kood aegus. Saada uuesti.	Code expiré. Renvoyez.	Code expiré. Renvoyez.	코드가 만료됨. 다시 보내세요.	验证码已过期。请重发。	驗證碼已過期。請重寄。	Kod je istekao. Pošaljite ponovo.	Код истёк. Отправьте снова.	Kodun süresi doldu. Yeniden gönder.	Koodi vanhentui. Lähetä uudelleen.	Кодът е изтекъл. Изпратете отново.	Код прострочений. Надішліть знову.	Code abgelaufen. Erneut senden.	El codi ha caducat. Reenvia.	Codice scaduto. Reinvia.	コード期限切れ。再送信してください。	Kodas nebegalioja. Siųskite iš naujo.	انتهت صلاحية الرمز. أعد الإرسال.	Кодтың мерзімі бітті. Қайта жіберіңіз.	Koden er utløpt. Send på nytt.	Nag-expire ang code. Ipadala ulit.	कोड खत्म। फिर भेजें।	รหัสหมดอายุ ส่งอีกครั้ง	Kode kedaluwarsa. Kirim ulang.	კოდი ვადაგასულია. გააგზავნეთ თავიდან.	Kods beidzies. Sūtiet vēlreiz.	Mã hết hạn. Gửi lại.	Ο κωδικός έληξε. Στείλτε ξανά.	Код пратэрмінаваны. Дашліце зноў.	Kód vypršal. Odošlite znova.	Koden har gått ut. Skicka igen.	کد منقضی شد. دوباره بفرستید.
Email not verified yet.	Email not verified yet.	Az e-mail még nincs megerősítve.	E-mail nog niet bevestigd.	El correo aún no está verificado.	E-mailul nu e verificat încă.	E-mail jeszcze niepotwierdzony.	E-mail ještě není ověřen.	E-pošta još nije potvrđena.	E-mail ainda não verificado.	E-mail ainda não verificado.	E-post pole veel kinnitatud.	E-mail pas encore vérifié.	E-mail pas encore vérifié.	아직 인증되지 않은 이메일입니다.	邮箱尚未验证。	電子郵件尚未驗證。	E-pošta još nije potvrđena.	Почта ещё не подтверждена.	E-posta henüz doğrulanmadı.	Sähköpostia ei ole vielä vahvistettu.	Имейлът още не е потвърден.	Пошту ще не підтверджено.	E-Mail noch nicht bestätigt.	El correu encara no està verificat.	E-mail non ancora verificata.	メールは未確認です。	El. paštas dar nepatvirtintas.	البريد لم يُؤكَّد بعد.	Пошта әлі расталмаған.	E-post er ikke bekreftet ennå.	Hindi pa na-verify ang email.	ईमेल अभी सत्यापित नहीं।	ยังไม่ยืนยันอีเมล	Email belum diverifikasi.	ელფოსტა ჯერ არ არის დადასტურებული.	E-pasts vēl nav apstiprināts.	Email chưa xác minh.	Το email δεν έχει επιβεβαιωθεί ακόμη.	Пошта яшчэ не пацверджаная.	E-mail ešte nie je overený.	E-post inte verifierad än.	ایمیل هنوز تأیید نشده.
Session expired. Sign in again.	Session expired. Sign in again.	A munkamenet lejárt. Jelentkezz be újra.	Sessie verlopen. Log opnieuw in.	Sesión caducada. Inicia sesión de nuevo.	Sesiunea a expirat. Autentifică-te din nou.	Sesja wygasła. Zaloguj się ponownie.	Relace vypršela. Přihlaste se znovu.	Sesija je istekla. Prijavite se ponovo.	Sessão expirada. Entre de novo.	Sessão expirada. Inicie sessão novamente.	Seanss aegus. Logi uuesti sisse.	Session expirée. Reconnectez-vous.	Session expirée. Reconnectez-vous.	세션이 만료됨. 다시 로그인하세요.	会话已过期。请重新登录。	工作階段已過期。請重新登入。	Sesija je istekla. Prijavite se ponovo.	Сессия истекла. Войдите снова.	Oturum doldu. Yeniden giriş yapın.	Istunto vanhentui. Kirjaudu uudelleen.	Сесията изтече. Влезте отново.	Сесія закінчилась. Увійдіть знову.	Sitzung abgelaufen. Neu anmelden.	Sessió caducada. Torna a iniciar sessió.	Sessione scaduta. Accedi di nuovo.	セッション切れ。再ログインしてください。	Sesija baigėsi. Prisijunkite iš naujo.	انتهت الجلسة. سجّل الدخول مجدداً.	Сессия бітті. Қайта кіріңіз.	Økten er utløpt. Logg inn på nytt.	Nag-expire ang session. Mag-login ulit.	सत्र खत्म। फिर लॉगिन करें।	เซสชันหมด เข้าสู่ระบบอีกครั้ง	Sesi habis. Masuk lagi.	სესია ამოიწურა. შედით თავიდან.	Sesija beigusies. Piesakieties vēlreiz.	Phiên hết hạn. Đăng nhập lại.	Η συνεδρία έληξε. Συνδεθείτε ξανά.	Сесія скончылася. Увайдзіце зноў.	Relácia vypršala. Prihláste sa znova.	Sessionen har gått ut. Logga in igen.	نشست تمام شد. دوباره وارد شوید.
Already claimed.	Already claimed.	Már elhasználva.	Al geclaimd.	Ya reclamado.	Deja revendicat.	Już odebrane.	Už uplatněno.	Već preuzeto.	Já resgatado.	Já reivindicado.	Juba võetud.	Déjà pris.	Déjà pris.	이미 수령함.	已经领取。	已經領取。	Već preuzeto.	Уже получено.	Zaten alındı.	Jo lunastettu.	Вече е взето.	Уже отримано.	Schon abgeholt.	Ja reclamat.	Già riscosso.	受取済みです。	Jau paimta.	مُستلم مسبقاً.	Бұрын алынған.	Allerede hentet.	Nakuha na.	पहले मिल चुका।	รับไปแล้ว	Sudah diambil.	უკვე აღებულია.	Jau saņemts.	Đã nhận rồi.	Έχει ήδη ληφθεί.	Ужо атрымана.	Už uplatnené.	Redan hämtad.	قبلاً گرفته شده.
Register	Register	Regisztráció	Registreren	Registrarse	Înregistrare	Rejestracja	Registrace	Registracija	Registrar	Registar	Registreeri	S'inscrire	S'inscrire	가입	注册	註冊	Registracija	Регистрация	Kayıt	Rekisteröidy	Регистрация	Реєстрація	Registrieren	Registra't	Registrati	登録	Registruotis	تسجيل	Тіркелу	Registrer	Magrehistro	पंजीकरण	สมัคร	Daftar	რეგისტრაცია	Reģistrēties	Đăng ký	Εγγραφή	Рэгістрацыя	Registrácia	Registrera	ثبت‌نام
Verify	Verify	Megerősítés	Bevestigen	Verificar	Verifică	Potwierdź	Ověřit	Potvrdi	Verificar	Verificar	Kinnita	Vérifier	Vérifier	인증	验证	驗證	Potvrdi	Подтвердить	Doğrula	Vahvista	Потвърди	Підтвердити	Bestätigen	Verifica	Verifica	確認	Patvirtinti	تأكيد	Растау	Bekreft	I-verify	सत्यापित करें	ยืนยัน	Verifikasi	დადასტურება	Apstiprināt	Xác minh	Επιβεβαίωση	Пацвердзіць	Overiť	Verifiera	تأیید
No client	No client	Nincs kliens	Geen client	Sin cliente	Fără client	Brak klienta	Žádný klient	Nema klijenta	Sem cliente	Sem cliente	Klienti pole	Pas de client	Pas de client	클라이언트 없음	没有客户端	沒有用戶端	Nema klijenta	Нет клиента	İstemci yok	Ei clienttia	Няма клиент	Немає клієнта	Kein Client	Sense client	Nessun client	クライアントなし	Nėra kliento	لا يوجد عميل	Клиент жоқ	Ingen klient	Walang client	क्लाइंट नहीं	ไม่มีไคลเอนต์	Tidak ada klien	კლიენტი არ არის	Nav klienta	Không có máy khách	Χωρίς πελάτη	Няма кліента	Žiadny klient	Ingen klient	کلاینت نیست
{0} saves	{0} saves	{0} mentés	{0} saves	{0} partidas	{0} salvări	{0} zapisów	{0} uložených her	{0} saveova	{0} saves	{0} gravações	{0} salvestust	{0} sauvegardes	{0} sauvegardes	{0}개 세이브	{0} 个存档	{0} 個存檔	{0} saveova	{0} сейвов	{0} kayıt	{0} tallennusta	{0} записа	{0} сейвів	{0} Saves	{0} partides	{0} salvataggi	{0} セーブ	{0} išsaugojimų	{0} حفظ	{0} сақтау	{0} lagre	{0} saves	{0} सेव	{0} เซฟ	{0} save	{0} შენახვა	{0} saglabājumi	{0} bản lưu	{0} αποθηκεύσεις	{0} сейваў	{0} uložených hier	{0} sparningar	{0} سیو
{0} saves (of {1})	{0} saves (of {1})	{0} mentés ({1}-ból)	{0} saves (van {1})	{0} partidas (de {1})	{0} salvări (din {1})	{0} zapisów (z {1})	{0} uložených her (z {1})	{0} saveova (od {1})	{0} saves (de {1})	{0} gravações (de {1})	{0} salvestust ({1}-st)	{0} sauvegardes (sur {1})	{0} sauvegardes (sur {1})	{0}개 세이브 (총 {1})	{0} 个存档（共 {1}）	{0} 個存檔（共 {1}）	{0} saveova (od {1})	{0} сейвов (из {1})	{0} kayıt ({1} içinden)	{0} tallennusta ({1}:sta)	{0} записа (от {1})	{0} сейвів (з {1})	{0} Saves (von {1})	{0} partides (de {1})	{0} salvataggi (di {1})	{0} セーブ（全 {1}）	{0} išsaugojimų (iš {1})	{0} حفظ (من {1})	{0} сақтау ({1} ішінен)	{0} lagre (av {1})	{0} saves (sa {1})	{0} सेव ({1} में से)	{0} เซฟ (จาก {1})	{0} save (dari {1})	{0} შენახვა ({1}-დან)	{0} saglabājumi (no {1})	{0} bản lưu (trên {1})	{0} αποθηκεύσεις (από {1})	{0} сейваў (з {1})	{0} uložených hier (z {1})	{0} sparningar (av {1})	{0} سیو (از {1})
By downloads	By downloads	Letöltések szerint	Op downloads	Por descargas	După descărcări	Wg pobrań	Podle stažení	Po preuzimanjima	Por downloads	Por transferências	Allalaadimiste järgi	Par téléchargements	Par téléchargements	다운로드순	按下载量	按下載量	Po preuzimanjima	По скачиваниям	İndirmeye göre	Latausten mukaan	По сваляния	За завантаженнями	Nach Downloads	Per descàrregues	Per download	ダウンロード順	Pagal atsisiuntimus	حسب التنزيلات	Жүктеу бойынша	Etter nedlastinger	Ayon sa download	डाउनलोड के अनुसार	ตามดาวน์โหลด	Menurut unduhan	ჩამოტვირთვებით	Pēc lejupielādēm	Theo lượt tải	Ανά λήψεις	Па спампоўках	Podľa stiahnutí	Efter nedladdningar	بر اساس دانلود
